DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
KASKI,1982,PADDY,19000,38000,2000
KASKI,1982,WHEAT,3700,5180,1400
KASKI,1983,BARLEY,50,50,1000
KASKI,1983,MAIZE,10510,9010,857
KASKI,1983,MILLET,8900,8900,1000
KASKI,1983,PADDY,19000,41710,2195
KASKI,1983,WHEAT,3700,4440,1200
KASKI,1984,BARLEY,50,40,800
KASKI,1984,MAIZE,11630,13980,1202
KASKI,1984,MILLET,9000,8100,900
KASKI,1984,PADDY,18580,39000,2099
KASKI,1984,WHEAT,3500,4130,1180
KASKI,1985,BARLEY,70,50,714
KASKI,1985,MAIZE,15400,20000,1299
KASKI,1985,MILLET,8000,8000,1000
KASKI,1985,PADDY,18000,36000,2000
KASKI,1985,WHEAT,3700,4440,1200
KASKI,1986,BARLEY,60,60,1000
KASKI,1986,MAIZE,15450,20100,1301
KASKI,1986,MILLET,8350,7900,946
KASKI,1986,PADDY,18150,34490,1900
KASKI,1986,WHEAT,4000,5200,1300
KASKI,1987,BARLEY,30,30,1000
KASKI,1987,MAIZE,15930,21170,1329
KASKI,1987,MILLET,9020,8110,899
KASKI,1987,PADDY,20350,40880,2009
KASKI,1987,WHEAT,8730,10480,1200
KASKI,1988,BARLEY,90,100,1111
KASKI,1988,MAIZE,15550,22260,1432
KASKI,1988,MILLET,10370,11410,1100
KASKI,1988,PADDY,18590,41010,2206
KASKI,1988,WHEAT,6900,9660,1400
KASKI,1990,BARLEY,100,90,900
KASKI,1990,MAIZE,15450,24010,1554
KASKI,1990,MILLET,10100,11450,1134
KASKI,1990,PADDY,18040,41180,2283
KASKI,1990,WHEAT,6530,9620,1473
KASKI,1991,BARLEY,80,90,1125
KASKI,1991,MAIZE,15400,24000,1558
KASKI,1991,MILLET,10060,11430,1136
KASKI,1991,PADDY,17300,38630,2233
KASKI,1991,WHEAT,6850,9230,1347
KASKI,1992,BARLEY,150,80,533
KASKI,1992,MAIZE,15450,24720,1600
KASKI,1992,MILLET,10200,12240,1200
KASKI,1992,PADDY,17300,38230,2210
KASKI,1992,WHEAT,4199,9720,2315
KASKI,1993,BARLEY,340,142,418
KASKI,1993,MAIZE,13050,20880,1600
KASKI,1993,MILLET,8000,9600,1200
KASKI,1993,PADDY,12240,26160,2137
KASKI,1993,WHEAT,4300,6300,1465
KASKI,1994,BARLEY,100,323,3230
KASKI,1994,MAIZE,13500,22275,1650
KASKI,1994,MILLET,10060,11569,1150
KASKI,1994,PADDY,13280,30361,2286
KASKI,1994,WHEAT,4530,6536,1443
KASKI,1995,BARLEY,100,100,1000
KASKI,1995,MAIZE,15400,25450,1653
KASKI,1995,MILLET,10000,11980,1198
KASKI,1995,PADDY,15300,35100,2294
KASKI,1995,WHEAT,5030,8404,1671
KASKI,1996,BARLEY,206,100,485
KASKI,1996,MAIZE,15450,23150,1498
KASKI,1996,MILLET,10060,12050,1198
KASKI,1996,PADDY,15350,36800,2397
KASKI,1996,WHEAT,5200,8450,1625
KASKI,1997,BARLEY,206,206,1000
KASKI,1997,MAIZE,15400,25410,1650
KASKI,1997,MILLET,10060,12000,1193
KASKI,1997,PADDY,15350,35100,2287
KASKI,1997,WHEAT,5563,8892,1598
KASKI,1998,BARLEY,100,206,2060
KASKI,1998,MAIZE,15500,24800,1600
KASKI,1998,MILLET,10557,13812,1308
KASKI,1998,PADDY,15450,37164,2405
KASKI,1998,WHEAT,7000,9635,1376
KASKI,1999,BARLEY,206,206,1000
KASKI,1999,MAIZE,15694,30502,1944
KASKI,1999,MILLET,10060,12000,1193
KASKI,1999,PADDY,16533,39845,2410
KASKI,1999,WHEAT,5563,9635,1732
KASKI,2000,BARLEY,201,220,1095
KASKI,2000,MAIZE,15805,32400,2050
KASKI,2000,MILLET,10557,12829,1215
KASKI,2000,PADDY,18089,39649,2192
KASKI,2000,WHEAT,6415,11000.0,1715
KASKI,2001,BARLEY,201,220,1095
KASKI,2001,MAIZE,15805,28450,1800
KASKI,2001,MILLET,10557,10557,1000
KASKI,2001,PADDY,18533,51855.0,2798
KASKI,2001,WHEAT,6415,11000,1715
KASKI,2002,BARLEY,157,173,1102
KASKI,2002,MAIZE,16000,31680,1980
KASKI,2002,MILLET,10524,10524,1000
KASKI,2002,PADDY,18590,51680,2780
KASKI,2002,WHEAT,6500,15150,2331
KASKI,2003,BARLEY,157,170,1083
KASKI,2003,MAIZE,16000,32160,2010
KASKI,2003,MILLET,10488,14730,1404
KASKI,2003,PADDY,18600,51894.0,2790
KASKI,2003,WHEAT,6500,15150.0,2331
KASKI,2004,BARLEY,191,225,1178
KASKI,2004,MAIZE,16035,32682.0,2038
KASKI,2004,MILLET,10488,14730.0,1404
KASKI,2004,PADDY,18609,51890.0,2788
KASKI,2004,WHEAT,9091,18313.0,2014
KASKI,2005,BARLEY,194,250,1289
KASKI,2005,MAIZE,16037,35684.0,2225
KASKI,2005,MILLET,11479,15037.49,1310
KASKI,2005,PADDY,18630,54399.6,2920
KASKI,2005,WHEAT,9278,19298.0,2080
KASKI,2006,BARLEY,194,180.0,928
KASKI,2006,MAIZE,16310,36630.0,2246
KASKI,2006,MILLET,14485,19410.0,1340
KASKI,2006,PADDY,19307,45371.45,2350
KASKI,2006,WHEAT,9278,18092.1,1950
KASKI,2007,BARLEY,166,148.0,892
KASKI,2007,MAIZE,16300,37910.0,2326
KASKI,2007,MILLET,14485,19410.0,1340
KASKI,2007,PADDY,19310,50815.0,2632
KASKI,2007,WHEAT,7922,15760.0,1989
KASKI,2008,BARLEY,160,150,938
KASKI,2008,MAIZE,16300,41645.0,2555
KASKI,2008,MILLET,16101,19410.0,1206
KASKI,2008,PADDY,20100,61990.0,3084
KASKI,2008,WHEAT,6900,13396,1941
KASKI,2009,BARLEY,137,115,839
KASKI,2009,MAIZE,16800,41200,2452
KASKI,2009,MILLET,16050,18297,1140
KASKI,2009,PADDY,21000,60850,2898
KASKI,2009,WHEAT,7600,7600,1000
KASKI,2010,BARLEY,129,109.0,845
KASKI,2010,MAIZE,20800,52000.0,2500
KASKI,2010,MILLET,16640,17568.0,1056
KASKI,2010,PADDY,23000,66700.0,2900
KASKI,2010,WHEAT,7000,14200.0,2029
KASKI,2011,BARLEY,138,121.0,877
KASKI,2011,MAIZE,14010,32943.0,2351
KASKI,2011,MILLET,15110,17700.0,1171
KASKI,2011,PADDY,22500,76850.0,3416
KASKI,2011,WHEAT,7130,14545,2040
KASKI,2012,BARLEY,131,113,863
KASKI,2012,MAIZE,15573,42549,2732
KASKI,2012,MILLET,6710,17094,2548
KASKI,2012,PADDY,21500,78256,3640
KASKI,2012,WHEAT,6821,16100,2360
KASKI,2013,BARLEY,130,110,846
KASKI,2013,MAIZE,20573,52549,2554
KASKI,2013,MILLET,14767,17278,1170
KASKI,2013,PADDY,22050,80560,3654
KASKI,2013,WHEAT,6820,15503,2273
KASKI,2014,BARLEY,130,140,1077
KASKI,2014,MAIZE,13773,31678,2300
KASKI,2014,MILLET,14767,18720,1268
KASKI,2014,PADDY,22025,83364,3785
KASKI,2014,WHEAT,6800,17500,2574
KASKI,2015,BARLEY,131.0,132.0,1004.0
KASKI,2015,MAIZE,13773,31678,2300
KASKI,2015,MILLET,14667,17600,1200
KASKI,2015,PADDY,22000,75544,3434
KASKI,2015,WHEAT,6820,12890,1890
KASKI,2016,BARLEY,120.0,165.0,1375.0
KASKI,2016,MAIZE,13773,31678,2300
KASKI,2016,MILLET,14767,17720,1200
KASKI,2016,PADDY,24600,83712,3403
KASKI,2016,WHEAT,6620,13890,2098
KASKI,2017,BARLEY,108,165,1528.0
KASKI,2017,MAIZE,14638,35834,2448.0
KASKI,2017,MILLET,14789,18170,1229.0
KASKI,2017,PADDY,23286,82457,3541.0
KASKI,2017,WHEAT,6500,14585,2244
KASKI,2018,BARLEY,110,171,1550
KASKI,2018,MAIZE,13624,34632,2540
KASKI,2018,MILLET,15441,18973,1230
KASKI,2018,PADDY,20387,76451,3750
KASKI,2018,WHEAT,5951,13303,2240
KASKI,2019,BARLEY,109,175,1610
KASKI,2019,MAIZE,14111,37149,2630
KASKI,2019,MILLET,15434,20706,1340
KASKI,2019,PADDY,18394.0,70594.0,3840.0
KASKI,2019,WHEAT,5650,13061,2310
KASKI,2020,BARLEY,162,193,1190
KASKI,2020,MAIZE,14140,38345,2710
KASKI,2020,MILLET,1847,2502,1350
KASKI,2020,PADDY,18577,71061,3830
KASKI,2020,WHEAT,6820,17201,2520
KASKI,2021,BARLEY,8.0,8.0,1000.0
KASKI,2021,MAIZE,13583,39229,2970
KASKI,2021,MILLET,6820,17201,2520
KASKI,2021,PADDY,20055,59531,2970
KASKI,2021,WHEAT,13604,21060,1550
KATHMANDU,1979,BARLEY,40,40,1000
KATHMANDU,1979,MAIZE,9500,16250,1711
KATHMANDU,1979,MILLET,1400,1400,1000
KATHMANDU,1979,PADDY,11720,37420,3193
KATHMANDU,1979,WHEAT,11700,17730,1515
KATHMANDU,1980,BARLEY,40,40,1000
KATHMANDU,1980,MAIZE,9500,18050,1900
KATHMANDU,1980,MILLET,1400,1400,1000
KATHMANDU,1980,PADDY,11720,35280,3010
KATHMANDU,1980,WHEAT,9800,11370,1160
KATHMANDU,1981,BARLEY,40,40,1000
KATHMANDU,1981,MAIZE,9740,19480,2000
KATHMANDU,1981,MILLET,1400,1540,1100
KATHMANDU,1981,PADDY,11060,52530,4750
KATHMANDU,1981,WHEAT,9500,18720,1971
KATHMANDU,1982,BARLEY,10,10,1000
KATHMANDU,1982,MAIZE,10210,23480,2300
KATHMANDU,1982,MILLET,1000,1140,1140
KATHMANDU,1982,PADDY,11550,42390,3670
KATHMANDU,1982,WHEAT,9970,19640,1970
KATHMANDU,1983,BARLEY,10,10,1000
KATHMANDU,1983,MAIZE,10210,19480,1908
KATHMANDU,1983,MILLET,1000,1000,1000
KATHMANDU,1983,PADDY,11000,49500,4500
KATHMANDU,1983,WHEAT,10000,18000,1800
KATHMANDU,1984,BARLEY,10,10,1000
KATHMANDU,1984,MAIZE,9600,17280,1800
KATHMANDU,1984,MILLET,600,540,900
KATHMANDU,1984,PADDY,11240,44960,4000
KATHMANDU,1984,WHEAT,8500,13600,1600
KATHMANDU,1985,BARLEY,10,10,1000
KATHMANDU,1985,MAIZE,9500,19000,2000
KATHMANDU,1985,MILLET,500,500,1000
KATHMANDU,1985,PADDY,11200,39200,3500
KATHMANDU,1985,WHEAT,8000,12000,1500
KATHMANDU,1986,BARLEY,10,10,1000
KATHMANDU,1986,MAIZE,9200,18300,1989
KATHMANDU,1986,MILLET,450,450,1000
KATHMANDU,1986,PADDY,11100,40000,3604
KATHMANDU,1986,WHEAT,7900,12250,1551
KATHMANDU,1987,BARLEY,10,10,1000
KATHMANDU,1987,MAIZE,8890,11820,1330
KATHMANDU,1987,MILLET,600,570,950
KATHMANDU,1987,PADDY,10460,43410,4150
KATHMANDU,1987,WHEAT,7750,15040,1941
KATHMANDU,1988,BARLEY,20,10,500
KATHMANDU,1988,MAIZE,8740,14460,1654
KATHMANDU,1988,MILLET,1000,1450,1450
KATHMANDU,1988,PADDY,10260,49250,4800
KATHMANDU,1988,WHEAT,7230,12410,1716
KATHMANDU,1990,BARLEY,30,20,667
KATHMANDU,1990,MAIZE,5020,14060,2801
KATHMANDU,1990,MILLET,1000,1470,1470
KATHMANDU,1990,PADDY,9830,46990,4780
KATHMANDU,1990,WHEAT,7200,12150,1688
KATHMANDU,1991,BARLEY,20,30,1500
KATHMANDU,1991,MAIZE,4720,10060,2131
KATHMANDU,1991,MILLET,920,1440,1565
KATHMANDU,1991,PADDY,9730,40230,4135
KATHMANDU,1991,WHEAT,7280,11980,1646
KATHMANDU,1992,BARLEY,10,20,2000
KATHMANDU,1992,MAIZE,5030,11070,2201
KATHMANDU,1992,MILLET,1000,1560,1560
KATHMANDU,1992,PADDY,9690,39240,4050
KATHMANDU,1992,WHEAT,5700,12030,2111
KATHMANDU,1993,BARLEY,10,10,1000
KATHMANDU,1993,MAIZE,4400,9760,2218
KATHMANDU,1993,MILLET,1050,1470,1400
KATHMANDU,1993,PADDY,11160,44280,3968
KATHMANDU,1993,WHEAT,6000,9986,1664
KATHMANDU,1994,BARLEY,10,10,1000
KATHMANDU,1994,MAIZE,4900,10986,2242
KATHMANDU,1994,MILLET,1000,1150,1150
KATHMANDU,1994,PADDY,11160,51336,4600
KATHMANDU,1994,WHEAT,7000,10800,1543
KATHMANDU,1995,BARLEY,10,10,1000
KATHMANDU,1995,MAIZE,5700,12540,2200
KATHMANDU,1995,MILLET,1050,1480,1410
KATHMANDU,1995,PADDY,11146,45730,4103
KATHMANDU,1995,WHEAT,7000,12600,1800
KATHMANDU,1996,BARLEY,10,10,1000
KATHMANDU,1996,MAIZE,5750,14940,2598
KATHMANDU,1996,MILLET,990,1380,1394
KATHMANDU,1996,PADDY,11140,52410,4705
KATHMANDU,1996,WHEAT,7050,12600,1787
KATHMANDU,1997,BARLEY,10,11,1100
KATHMANDU,1997,MAIZE,6050,13310,2200
KATHMANDU,1997,MILLET,990,1380,1394
KATHMANDU,1997,PADDY,11146,53500,4800
KATHMANDU,1997,WHEAT,7080,13395,1892
KATHMANDU,1998,BARLEY,10,6,600
KATHMANDU,1998,MAIZE,5800,13340,2300
KATHMANDU,1998,MILLET,990,1380,1394
KATHMANDU,1998,PADDY,11000,54000,4909
KATHMANDU,1998,WHEAT,7720,12820,1661
KATHMANDU,1999,BARLEY,10,6,600
KATHMANDU,1999,MAIZE,7777,13330,1714
KATHMANDU,1999,MILLET,990,996,1006
KATHMANDU,1999,PADDY,11000,52813,4801
KATHMANDU,1999,WHEAT,7080,12820,1811
KATHMANDU,2000,BARLEY,10,11,1100
KATHMANDU,2000,MAIZE,7770,20979,2700
KATHMANDU,2000,MILLET,990,990,1000
KATHMANDU,2000,PADDY,9000,47529,5281
KATHMANDU,2000,WHEAT,7020,12671.0,1805
KATHMANDU,2001,BARLEY,10,11,1100
KATHMANDU,2001,MAIZE,7765,21742,2800
KATHMANDU,2001,MILLET,996,1004,1008
KATHMANDU,2001,PADDY,9000,45015.0,5002
KATHMANDU,2001,WHEAT,7020,12671,1805
KATHMANDU,2002,BARLEY,10,11,1100
KATHMANDU,2002,MAIZE,7300,23860,3268
KATHMANDU,2002,MILLET,900,900,1000
KATHMANDU,2002,PADDY,8100,46170,5700
KATHMANDU,2002,WHEAT,7020,12671,1805
KATHMANDU,2003,BARLEY,10,8,800
KATHMANDU,2003,MAIZE,7300,23860,3268
KATHMANDU,2003,MILLET,900,900,1000
KATHMANDU,2003,PADDY,8100,46170.0,5700
KATHMANDU,2003,WHEAT,6200,12140.0,1958
KATHMANDU,2004,BARLEY,9,8,889
KATHMANDU,2004,MAIZE,5700,15960.0,2800
KATHMANDU,2004,MILLET,890,890.0,1000
KATHMANDU,2004,PADDY,8100,46170.0,5700
KATHMANDU,2004,WHEAT,6100,14640.0,2400
KATHMANDU,2005,BARLEY,9,8,889
KATHMANDU,2005,MAIZE,5410,15148.0,2800
KATHMANDU,2005,MILLET,880,880.0,1000
KATHMANDU,2005,PADDY,8000,41250.0,5156
KATHMANDU,2005,WHEAT,6100,14100.0,2311
KATHMANDU,2006,BARLEY,9,8.0,889
KATHMANDU,2006,MAIZE,5400,15633.0,2895
KATHMANDU,2006,MILLET,860,860.0,1000
KATHMANDU,2006,PADDY,8000,40800.0,5100
KATHMANDU,2006,WHEAT,5900,16220.0,2749
KATHMANDU,2007,BARLEY,9,8.0,889
KATHMANDU,2007,MAIZE,5400,16500.0,3056
KATHMANDU,2007,MILLET,870,870.0,1000
KATHMANDU,2007,PADDY,8000,42800.0,5350
KATHMANDU,2007,WHEAT,5900,17700.0,3000
KATHMANDU,2008,BARLEY,7,7,1000
KATHMANDU,2008,MAIZE,5800,17920.0,3090
KATHMANDU,2008,MILLET,850,850.0,1000
KATHMANDU,2008,PADDY,8050,43250.0,5373
KATHMANDU,2008,WHEAT,5800,14284,2463
KATHMANDU,2009,BARLEY,7,7,1000
KATHMANDU,2009,MAIZE,7400,18260,2468
KATHMANDU,2009,MILLET,850,850,1000
KATHMANDU,2009,PADDY,8050,35700,4435
KATHMANDU,2009,WHEAT,5800,5800,1000
KATHMANDU,2010,BARLEY,7,7.0,1000
KATHMANDU,2010,MAIZE,7400,21260.0,2873
KATHMANDU,2010,MILLET,714,715.0,1001
KATHMANDU,2010,PADDY,8025,41730.0,5200
KATHMANDU,2010,WHEAT,5000,14284.0,2857
KATHMANDU,2011,BARLEY,7,7.0,1000
KATHMANDU,2011,MAIZE,7124,28496.0,4000
KATHMANDU,2011,MILLET,852,852.0,1000
KATHMANDU,2011,PADDY,8000,46080.0,5760
KATHMANDU,2011,WHEAT,4742,15903,3354
KATHMANDU,2012,BARLEY,8,8,1000
KATHMANDU,2012,MAIZE,7100,27203,3831
KATHMANDU,2012,MILLET,850,850,1000
KATHMANDU,2012,PADDY,7950,48500,6101
KATHMANDU,2012,WHEAT,4829,16138,3342
KATHMANDU,2013,BARLEY,5,5,1000
KATHMANDU,2013,MAIZE,9923,33164,3342
KATHMANDU,2013,MILLET,852,852,1000
KATHMANDU,2013,PADDY,7940,45245,5698
KATHMANDU,2013,WHEAT,4529,13138,2901
KATHMANDU,2014,BARLEY,4,4,1000
KATHMANDU,2014,MAIZE,9923,33450,3371
KATHMANDU,2014,MILLET,852,852,1000
KATHMANDU,2014,PADDY,7930,45245,5706
KATHMANDU,2014,WHEAT,4100,14500,3537
KATHMANDU,2015,BARLEY,4.0,4.0,933.0
KATHMANDU,2015,MAIZE,9923,33650,3391
KATHMANDU,2015,MILLET,852,860,1009
KATHMANDU,2015,PADDY,7905,40200,5085
KATHMANDU,2015,WHEAT,3900,12480,3200
KATHMANDU,2016,BARLEY,3.0,4.0,1258.0
KATHMANDU,2016,MAIZE,9880,34930,3535
KATHMANDU,2016,MILLET,655,655,1000
KATHMANDU,2016,PADDY,7130,28975,4064
KATHMANDU,2016,WHEAT,3400,13480,3965
KATHMANDU,2017,BARLEY,3,4,1397.0
KATHMANDU,2017,MAIZE,10500,39512,3763.0
KATHMANDU,2017,MILLET,656,672,1024.0
KATHMANDU,2017,PADDY,6749,28541,4229.0
KATHMANDU,2017,WHEAT,3245,14154,4362
KATHMANDU,2018,BARLEY,3,3,1250
KATHMANDU,2018,MAIZE,6420,24653,3840
KATHMANDU,2018,MILLET,608,638,1050
KATHMANDU,2018,PADDY,6015,26346,4380
KATHMANDU,2018,WHEAT,2141,8862,4140
KATHMANDU,2019,BARLEY,3,4,1510
KATHMANDU,2019,MAIZE,5532,23192,4190
KATHMANDU,2019,MILLET,613,742,1210
KATHMANDU,2019,PADDY,5959.0,26518.0,4450.0
KATHMANDU,2019,WHEAT,2075,9155,4410
KATHMANDU,2020,BARLEY,749,1275,1700
KATHMANDU,2020,MAIZE,5544,22939,4140
KATHMANDU,2020,MILLET,1031,1214,1180
KATHMANDU,2020,PADDY,6015,26887,4470
KATHMANDU,2020,WHEAT,2565,9148,3570
KATHMANDU,2021,BARLEY,2.0,4.0,1510.0
KATHMANDU,2021,MAIZE,6897,29748,4310
KATHMANDU,2021,MILLET,3200,11174,3490
KATHMANDU,2021,PADDY,5955,26499,4450
KATHMANDU,2021,WHEAT,770,1300,1690
KAVRE,1979,BARLEY,60,60,1000
KAVRE,1979,MAIZE,9310,14550,1563
KAVRE,1979,MILLET,2000,2610,1305
KAVRE,1979,PADDY,6980,16400,2350
KAVRE,1979,WHEAT,6500,7800,1200
KAVRE,1980,BARLEY,50,40,800
KAVRE,1980,MAIZE,9300,14880,1600
KAVRE,1980,MILLET,1930,2120,1098
KAVRE,1980,PADDY,6950,16030,2306
KAVRE,1980,WHEAT,6500,8770,1349
KAVRE,1981,BARLEY,50,40,800
KAVRE,1981,MAIZE,22310,35700,1600
KAVRE,1981,MILLET,2100,2310,1100
KAVRE,1981,PADDY,9600,18050,1880
KAVRE,1981,WHEAT,6500,9100,1400
KAVRE,1982,BARLEY,50,40,800
KAVRE,1982,MAIZE,22300,30330,1360
KAVRE,1982,MILLET,1100,1320,1200
KAVRE,1982,PADDY,11620,22080,1900
KAVRE,1982,WHEAT,8200,11480,1400
KAVRE,1983,BARLEY,300,300,1000
KAVRE,1983,MAIZE,22000,28600,1300
KAVRE,1983,MILLET,1100,1100,1000
KAVRE,1983,PADDY,11620,23240,2000
KAVRE,1983,WHEAT,7000,11200,1600
KAVRE,1984,BARLEY,320,300,938
KAVRE,1984,MAIZE,10100,10220,1012
KAVRE,1984,MILLET,1470,1320,898
KAVRE,1984,PADDY,5940,9080,1529
KAVRE,1984,WHEAT,7000,8400,1200
KAVRE,1985,BARLEY,300,280,933
KAVRE,1985,MAIZE,22380,30400,1358
KAVRE,1985,MILLET,1200,950,792
KAVRE,1985,PADDY,12620,18930,1500
KAVRE,1985,WHEAT,8000,8800,1100
KAVRE,1986,BARLEY,310,300,968
KAVRE,1986,MAIZE,22300,25000,1121
KAVRE,1986,MILLET,1100,1000,909
KAVRE,1986,PADDY,12500,21400,1712
KAVRE,1986,WHEAT,14740,16210,1100
KAVRE,1987,BARLEY,350,260,743
KAVRE,1987,MAIZE,22120,29860,1350
KAVRE,1987,MILLET,1120,1120,1000
KAVRE,1987,PADDY,12650,31470,2488
KAVRE,1987,WHEAT,14540,18900,1300
KAVRE,1988,BARLEY,310,300,968
KAVRE,1988,MAIZE,22100,33500,1516
KAVRE,1988,MILLET,1000,1500,1500
KAVRE,1988,PADDY,10700,37450,3500
KAVRE,1988,WHEAT,13500,20580,1524
KAVRE,1990,BARLEY,320,300,938
KAVRE,1990,MAIZE,22200,45150,2034
KAVRE,1990,MILLET,1000,1460,1460
KAVRE,1990,PADDY,10640,44950,4225
KAVRE,1990,WHEAT,12350,18360,1487
KAVRE,1991,BARLEY,320,290,906
KAVRE,1991,MAIZE,23500,42300,1800
KAVRE,1991,MILLET,1020,1460,1431
KAVRE,1991,PADDY,10800,28970,2682
KAVRE,1991,WHEAT,12350,14760,1195
KAVRE,1992,BARLEY,520,310,596
KAVRE,1992,MAIZE,23400,38170,1631
KAVRE,1992,MILLET,1100,1100,1000
KAVRE,1992,PADDY,12200,24290,1991
KAVRE,1992,WHEAT,11000,14820,1347
KAVRE,1993,BARLEY,550,499,907
KAVRE,1993,MAIZE,22600,37880,1676
KAVRE,1993,MILLET,2042,1100,539
KAVRE,1993,PADDY,12200,25410,2083
KAVRE,1993,WHEAT,11350,15345,1352
KAVRE,1994,BARLEY,700,539,770
KAVRE,1994,MAIZE,23000,38410,1670
KAVRE,1994,MILLET,2020,2030,1005
KAVRE,1994,PADDY,12150,24300,2000
KAVRE,1994,WHEAT,11350,15890,1400
KAVRE,1995,BARLEY,700,700,1000
KAVRE,1995,MAIZE,23335,33366,1430
KAVRE,1995,MILLET,2250,2700,1200
KAVRE,1995,PADDY,12150,28215,2322
KAVRE,1995,WHEAT,11500,16950,1474
KAVRE,1996,BARLEY,700,700,1000
KAVRE,1996,MAIZE,23560,36710,1558
KAVRE,1996,MILLET,2000,2000,1000
KAVRE,1996,PADDY,12200,30500,2500
KAVRE,1996,WHEAT,12000,17250,1438
KAVRE,1997,BARLEY,700,700,1000
KAVRE,1997,MAIZE,23965,40390,1685
KAVRE,1997,MILLET,1350,1885,1396
KAVRE,1997,PADDY,13825,34222,2475
KAVRE,1997,WHEAT,11350,20400,1797
KAVRE,1998,BARLEY,320,700,2188
KAVRE,1998,MAIZE,24000,48000,2000
KAVRE,1998,MILLET,1350,1885,1396
KAVRE,1998,PADDY,13900,36395,2618
KAVRE,1998,WHEAT,14700,18728,1274
KAVRE,1999,BARLEY,700,700,1000
KAVRE,1999,MAIZE,25550,57100,2235
KAVRE,1999,MILLET,1350,1450,1074
KAVRE,1999,PADDY,14850,39720,2675
KAVRE,1999,WHEAT,11550,20960,1815
KAVRE,2000,BARLEY,700,700,1000
KAVRE,2000,MAIZE,25550,51100,2000
KAVRE,2000,MILLET,1350,1350,1000
KAVRE,2000,PADDY,14850,39768,2678
KAVRE,2000,WHEAT,11550,21750.0,1883
KAVRE,2001,BARLEY,700,700,1000
KAVRE,2001,MAIZE,25500,50900,1996
KAVRE,2001,MILLET,1500,1500,1000
KAVRE,2001,PADDY,15150,46750.0,3086
KAVRE,2001,WHEAT,11550,21750,1883
KAVRE,2002,BARLEY,700,750,1071
KAVRE,2002,MAIZE,25500,58320,2287
KAVRE,2002,MILLET,1500,1500,1000
KAVRE,2002,PADDY,15200,46800,3079
KAVRE,2002,WHEAT,11500,28000,2435
KAVRE,2003,BARLEY,1000,1000,1000
KAVRE,2003,MAIZE,25000,59000,2360
KAVRE,2003,MILLET,1000,1000,1000
KAVRE,2003,PADDY,15000,46900.0,3127
KAVRE,2003,WHEAT,11500,30000.0,2609
KAVRE,2004,BARLEY,760,760,1000
KAVRE,2004,MAIZE,23200,53400.0,2302
KAVRE,2004,MILLET,3500,3465.0,990
KAVRE,2004,PADDY,11875,38340.0,3229
KAVRE,2004,WHEAT,12950,26000.0,2008
KAVRE,2005,BARLEY,760,760,1000
KAVRE,2005,MAIZE,23200,53500.0,2306
KAVRE,2005,MILLET,3500,3510.0,1003
KAVRE,2005,PADDY,11105,35470.0,3194
KAVRE,2005,WHEAT,12950,26000.0,2008
KAVRE,2006,BARLEY,760,740.0,974
KAVRE,2006,MAIZE,23200,53500.0,2306
KAVRE,2006,MILLET,3500,3510.0,1003
KAVRE,2006,PADDY,10550,33500.0,3175
KAVRE,2006,WHEAT,12950,22050.0,1703
KAVRE,2007,BARLEY,760,740.0,974
KAVRE,2007,MAIZE,23200,55640.0,2398
KAVRE,2007,MILLET,3450,3500.0,1014
KAVRE,2007,PADDY,10550,35845.0,3398
KAVRE,2007,WHEAT,12950,22050.0,1703
KAVRE,2008,BARLEY,760,740,974
KAVRE,2008,MAIZE,24279,56288.0,2318
KAVRE,2008,MILLET,3505,3505.0,1000
KAVRE,2008,PADDY,11275,31899.0,2829
KAVRE,2008,WHEAT,12550,18286,1457
KAVRE,2009,BARLEY,760,740,974
KAVRE,2009,MAIZE,24279,56288,2318
KAVRE,2009,MILLET,3555,3604,1014
KAVRE,2009,PADDY,11275,31899,2829
KAVRE,2009,WHEAT,12550,12550,1000
KAVRE,2010,BARLEY,750,750.0,1000
KAVRE,2010,MAIZE,24279,56096.0,2310
KAVRE,2010,MILLET,3505,3550.0,1013
KAVRE,2010,PADDY,11350,32915.0,2900
KAVRE,2010,WHEAT,9995,21001.0,2101
KAVRE,2011,BARLEY,750,825.0,1100
KAVRE,2011,MAIZE,24300,62937.0,2590
KAVRE,2011,MILLET,3500,3850.0,1100
KAVRE,2011,PADDY,10100,31512.0,3120
KAVRE,2011,WHEAT,9950,21478,2159
KAVRE,2012,BARLEY,750,1425,1900
KAVRE,2012,MAIZE,25353,48334,1906
KAVRE,2012,MILLET,3505,3506,1000
KAVRE,2012,PADDY,10310,36350,3526
KAVRE,2012,WHEAT,9950,20905,2101
KAVRE,2013,BARLEY,750,825,1100
KAVRE,2013,MAIZE,24278,51592,2125
KAVRE,2013,MILLET,3505,3501,999
KAVRE,2013,PADDY,10100,30418,3012
KAVRE,2013,WHEAT,9900,18900,1909
KAVRE,2014,BARLEY,700,750,1071
KAVRE,2014,MAIZE,25354,60849,2400
KAVRE,2014,MILLET,3515,4042,1150
KAVRE,2014,PADDY,11310,37009,3272
KAVRE,2014,WHEAT,9850,23738,2410
KAVRE,2015,BARLEY,708.0,707.0,999.0
KAVRE,2015,MAIZE,25354,60849,2400
KAVRE,2015,MILLET,3515,4042,1150
KAVRE,2015,PADDY,11308,33975,3005
KAVRE,2015,WHEAT,8925,21177,2373
KAVRE,2016,BARLEY,405.0,600.0,1481.0
KAVRE,2016,MAIZE,23700,65630,2769
