DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
KATHMANDU,1985,BARLEY,10,10.0,1000.0
KATHMANDU,1985,MAIZE,9500,19000.0,2000.0
KATHMANDU,1985,MILLET,500,500.0,1000.0
KATHMANDU,1985,PADDY,11200,39200.0,3500.0
KATHMANDU,1985,WHEAT,8000,12000.0,1500.0
KATHMANDU,1986,BARLEY,10,10.0,1000.0
KATHMANDU,1986,MAIZE,9200,18300.0,1989.0
KATHMANDU,1986,MILLET,450,450.0,1000.0
KATHMANDU,1986,PADDY,11100,40000.0,3604.0
KATHMANDU,1986,WHEAT,7900,12250.0,1551.0
KATHMANDU,1987,BARLEY,10,10.0,1000.0
KATHMANDU,1987,MAIZE,8890,11820.0,1330.0
KATHMANDU,1987,MILLET,600,570.0,950.0
KATHMANDU,1987,PADDY,10460,43410.0,4150.0
KATHMANDU,1987,WHEAT,7750,15040.0,1941.0
KATHMANDU,1988,BARLEY,20,10.0,500.0
KATHMANDU,1988,MAIZE,8740,14460.0,1654.0
KATHMANDU,1988,MILLET,1000,1450.0,1450.0
KATHMANDU,1988,PADDY,10260,49250.0,4800.0
KATHMANDU,1988,WHEAT,7230,12410.0,1716.0
KATHMANDU,1990,BARLEY,30,20.0,667.0
KATHMANDU,1990,MAIZE,5020,14060.0,2801.0
KATHMANDU,1990,MILLET,1000,1470.0,1470.0
KATHMANDU,1990,PADDY,9830,46990.0,4780.0
KATHMANDU,1990,WHEAT,7200,12150.0,1688.0
KATHMANDU,1991,BARLEY,20,30.0,1500.0
KATHMANDU,1991,MAIZE,4720,10060.0,2131.0
KATHMANDU,1991,MILLET,920,1440.0,1565.0
KATHMANDU,1991,PADDY,9730,40230.0,4135.0
KATHMANDU,1991,WHEAT,7280,11980.0,1646.0
KATHMANDU,1992,BARLEY,10,20.0,2000.0
KATHMANDU,1992,MAIZE,5030,11070.0,2201.0
KATHMANDU,1992,MILLET,1000,1560.0,1560.0
KATHMANDU,1992,PADDY,9690,39240.0,4050.0
KATHMANDU,1992,WHEAT,5700,12030.0,2111.0
KATHMANDU,1993,BARLEY,10,10.0,1000.0
KATHMANDU,1993,MAIZE,4400,9760.0,2218.0
KATHMANDU,1993,MILLET,1050,1470.0,1400.0
KATHMANDU,1993,PADDY,11160,44280.0,3968.0
KATHMANDU,1993,WHEAT,6000,9986.0,1664.0
KATHMANDU,1994,BARLEY,10,10.0,1000.0
KATHMANDU,1994,MAIZE,4900,10986.0,2242.0
KATHMANDU,1994,MILLET,1000,1150.0,1150.0
KATHMANDU,1994,PADDY,11160,51336.0,4600.0
KATHMANDU,1994,WHEAT,7000,10800.0,1543.0
KATHMANDU,1995,BARLEY,10,10.0,1000.0
KATHMANDU,1995,MAIZE,5700,12540.0,2200.0
KATHMANDU,1995,MILLET,1050,1480.0,1410.0
KATHMANDU,1995,PADDY,11146,45730.0,4103.0
KATHMANDU,1995,WHEAT,7000,12600.0,1800.0
KATHMANDU,1996,BARLEY,10,10.0,1000.0
KATHMANDU,1996,MAIZE,5750,14940.0,2598.0
KATHMANDU,1996,MILLET,990,1380.0,1394.0
KATHMANDU,1996,PADDY,11140,52410.0,4705.0
KATHMANDU,1996,WHEAT,7050,12600.0,1787.0
KATHMANDU,1997,BARLEY,10,11.0,1100.0
KATHMANDU,1997,MAIZE,6050,13310.0,2200.0
KATHMANDU,1997,MILLET,990,1380.0,1394.0
KATHMANDU,1997,PADDY,11146,53500.0,4800.0
KATHMANDU,1997,WHEAT,7080,13395.0,1892.0
KATHMANDU,1998,BARLEY,10,6.0,600.0
KATHMANDU,1998,MAIZE,5800,13340.0,2300.0
KATHMANDU,1998,MILLET,990,1380.0,1394.0
KATHMANDU,1998,PADDY,11000,54000.0,4909.0
KATHMANDU,1998,WHEAT,7720,12820.0,1661.0
KATHMANDU,1999,BARLEY,10,6.0,600.0
KATHMANDU,1999,MAIZE,7777,13330.0,1714.0
KATHMANDU,1999,MILLET,990,996.0,1006.0
KATHMANDU,1999,PADDY,11000,52813.0,4801.0
KATHMANDU,1999,WHEAT,7080,12820.0,1811.0
KATHMANDU,2000,BARLEY,10,11.0,1100.0
KATHMANDU,2000,MAIZE,7770,20979.0,2700.0
KATHMANDU,2000,MILLET,990,990.0,1000.0
KATHMANDU,2000,PADDY,9000,47529.0,5281.0
KATHMANDU,2000,WHEAT,7020,12671.0,1805.0
KATHMANDU,2001,BARLEY,10,11.0,1100.0
KATHMANDU,2001,MAIZE,7765,21742.0,2800.0
KATHMANDU,2001,MILLET,996,1004.0,1008.0
KATHMANDU,2001,PADDY,9000,45015.0,5002.0
KATHMANDU,2001,WHEAT,7020,12671.0,1805.0
KATHMANDU,2002,BARLEY,10,11.0,1100.0
KATHMANDU,2002,MAIZE,7300,23860.0,3268.0
KATHMANDU,2002,MILLET,900,900.0,1000.0
KATHMANDU,2002,PADDY,8100,46170.0,5700.0
KATHMANDU,2002,WHEAT,7020,12671.0,1805.0
KATHMANDU,2003,BARLEY,10,8.0,800.0
KATHMANDU,2003,MAIZE,7300,23860.0,3268.0
KATHMANDU,2003,MILLET,900,900.0,1000.0
KATHMANDU,2003,PADDY,8100,46170.0,5700.0
KATHMANDU,2003,WHEAT,6200,12140.0,1958.0
KATHMANDU,2004,BARLEY,9,8.0,889.0
KATHMANDU,2004,MAIZE,5700,15960.0,2800.0
KATHMANDU,2004,MILLET,890,890.0,1000.0
KATHMANDU,2004,PADDY,8100,46170.0,5700.0
KATHMANDU,2004,WHEAT,6100,14640.0,2400.0
KATHMANDU,2005,BARLEY,9,8.0,889.0
KATHMANDU,2005,MAIZE,5410,15148.0,2800.0
KATHMANDU,2005,MILLET,880,880.0,1000.0
KATHMANDU,2005,PADDY,8000,41250.0,5156.0
KATHMANDU,2005,WHEAT,6100,14100.0,2311.0
KATHMANDU,2006,BARLEY,9,8.0,889.0
KATHMANDU,2006,MAIZE,5400,15633.0,2895.0
KATHMANDU,2006,MILLET,860,860.0,1000.0
KATHMANDU,2006,PADDY,8000,40800.0,5100.0
KATHMANDU,2006,WHEAT,5900,16220.0,2749.0
KATHMANDU,2007,BARLEY,9,8.0,889.0
KATHMANDU,2007,MAIZE,5400,16500.0,3056.0
KATHMANDU,2007,MILLET,870,870.0,1000.0
KATHMANDU,2007,PADDY,8000,42800.0,5350.0
KATHMANDU,2007,WHEAT,5900,17700.0,3000.0
KATHMANDU,2008,BARLEY,7,7.0,1000.0
KATHMANDU,2008,MAIZE,5800,17920.0,3090.0
KATHMANDU,2008,MILLET,850,850.0,1000.0
KATHMANDU,2008,PADDY,8050,43250.0,5373.0
KATHMANDU,2008,WHEAT,5800,14284.0,2463.0
KATHMANDU,2009,BARLEY,7,7.0,1000.0
KATHMANDU,2009,MAIZE,7400,18260.0,2468.0
KATHMANDU,2009,MILLET,850,850.0,1000.0
KATHMANDU,2009,PADDY,8050,35700.0,4435.0
KATHMANDU,2009,WHEAT,5800,5800.0,1000.0
KATHMANDU,2010,BARLEY,7,7.0,1000.0
KATHMANDU,2010,MAIZE,7400,21260.0,2873.0
KATHMANDU,2010,MILLET,714,715.0,1001.0
KATHMANDU,2010,PADDY,8025,41730.0,5200.0
KATHMANDU,2010,WHEAT,5000,14284.0,2857.0
KATHMANDU,2011,BARLEY,7,7.0,1000.0
KATHMANDU,2011,MAIZE,7124,28496.0,4000.0
KATHMANDU,2011,MILLET,852,852.0,1000.0
KATHMANDU,2011,PADDY,8000,46080.0,5760.0
KATHMANDU,2011,WHEAT,4742,15903.0,3354.0
KATHMANDU,2012,BARLEY,8,8.0,1000.0
KATHMANDU,2012,MAIZE,7100,27203.0,3831.0
KATHMANDU,2012,MILLET,850,850.0,1000.0
KATHMANDU,2012,PADDY,7950,48500.0,6101.0
KATHMANDU,2012,WHEAT,4829,16138.0,3342.0
KATHMANDU,2013,BARLEY,5,5.0,1000.0
KATHMANDU,2013,MAIZE,9923,33164.0,3342.0
KATHMANDU,2013,MILLET,852,852.0,1000.0
KATHMANDU,2013,PADDY,7940,45245.0,5698.0
KATHMANDU,2013,WHEAT,4529,13138.0,2901.0
KATHMANDU,2014,BARLEY,4,4.0,1000.0
KATHMANDU,2014,MAIZE,9923,33450.0,3371.0
KATHMANDU,2014,MILLET,852,852.0,1000.0
KATHMANDU,2014,PADDY,7930,45245.0,5706.0
KATHMANDU,2014,WHEAT,4100,14500.0,3537.0
KATHMANDU,2015,BARLEY,4.0,4.0,933.0
KATHMANDU,2015,MAIZE,9923,33650.0,3391.0
KATHMANDU,2015,MILLET,852,860.0,1009.0
KATHMANDU,2015,PADDY,7905,40200.0,5085.0
KATHMANDU,2015,WHEAT,3900,12480.0,3200.0
KATHMANDU,2016,BARLEY,3.0,4.0,1258.0
KATHMANDU,2016,MAIZE,9880,34930.0,3535.0
KATHMANDU,2016,MILLET,655,655.0,1000.0
KATHMANDU,2016,PADDY,7130,28975.0,4064.0
KATHMANDU,2016,WHEAT,3400,13480.0,3965.0
KATHMANDU,2017,BARLEY,3,4.0,1397.0
KATHMANDU,2017,MAIZE,10500,39512.0,3763.0
KATHMANDU,2017,MILLET,656,672.0,1024.0
KATHMANDU,2017,PADDY,6749,28541.0,4229.0
KATHMANDU,2017,WHEAT,3245,14154.0,4362.0
KATHMANDU,2018,BARLEY,3,3.0,1250.0
KATHMANDU,2018,MAIZE,6420,24653.0,3840.0
KATHMANDU,2018,MILLET,608,638.0,1050.0
KATHMANDU,2018,PADDY,6015,26346.0,4380.0
KATHMANDU,2018,WHEAT,2141,8862.0,4140.0
KATHMANDU,2019,BARLEY,3,4.0,1510.0
KATHMANDU,2019,MAIZE,5532,23192.0,4190.0
KATHMANDU,2019,MILLET,613,742.0,1210.0
KATHMANDU,2019,PADDY,5959.0,26518.0,4450.0
KATHMANDU,2019,WHEAT,2075,9155.0,4410.0
KATHMANDU,2020,BARLEY,749,1275.0,1700.0
KATHMANDU,2020,MAIZE,5544,22939.0,4140.0
KATHMANDU,2020,MILLET,1031,1214.0,1180.0
KATHMANDU,2020,PADDY,6015,26887.0,4470.0
KATHMANDU,2020,WHEAT,2565,9148.0,3570.0
KATHMANDU,2021,BARLEY,2.0,4.0,1510.0
KATHMANDU,2021,MAIZE,6897,29748.0,4310.0
KATHMANDU,2021,MILLET,3200,11174.0,3490.0
KATHMANDU,2021,PADDY,5955,26499.0,4450.0
KATHMANDU,2021,WHEAT,770,1300.0,1690.0
KAVRE,1979,BARLEY,60,60.0,1000.0
KAVRE,1979,MAIZE,9310,14550.0,1563.0
KAVRE,1979,MILLET,2000,2610.0,1305.0
KAVRE,1979,PADDY,6980,16400.0,2350.0
KAVRE,1979,WHEAT,6500,7800.0,1200.0
KAVRE,1980,BARLEY,50,40.0,800.0
KAVRE,1980,MAIZE,9300,14880.0,1600.0
KAVRE,1980,MILLET,1930,2120.0,1098.0
KAVRE,1980,PADDY,6950,16030.0,2306.0
KAVRE,1980,WHEAT,6500,8770.0,1349.0
KAVRE,1981,BARLEY,50,40.0,800.0
KAVRE,1981,MAIZE,22310,35700.0,1600.0
KAVRE,1981,MILLET,2100,2310.0,1100.0
KAVRE,1981,PADDY,9600,18050.0,1880.0
KAVRE,1981,WHEAT,6500,9100.0,1400.0
KAVRE,1982,BARLEY,50,40.0,800.0
KAVRE,1982,MAIZE,22300,30330.0,1360.0
KAVRE,1982,MILLET,1100,1320.0,1200.0
KAVRE,1982,PADDY,11620,22080.0,1900.0
KAVRE,1982,WHEAT,8200,11480.0,1400.0
KAVRE,1983,BARLEY,300,300.0,1000.0
KAVRE,1983,MAIZE,22000,28600.0,1300.0
KAVRE,1983,MILLET,1100,1100.0,1000.0
KAVRE,1983,PADDY,11620,23240.0,2000.0
KAVRE,1983,WHEAT,7000,11200.0,1600.0
KAVRE,1984,BARLEY,320,300.0,938.0
KAVRE,1984,MAIZE,10100,10220.0,1012.0
KAVRE,1984,MILLET,1470,1320.0,898.0
KAVRE,1984,PADDY,5940,9080.0,1529.0
KAVRE,1984,WHEAT,7000,8400.0,1200.0
KAVRE,1985,BARLEY,300,280.0,933.0
KAVRE,1985,MAIZE,22380,30400.0,1358.0
KAVRE,1985,MILLET,1200,950.0,792.0
KAVRE,1985,PADDY,12620,18930.0,1500.0
KAVRE,1985,WHEAT,8000,8800.0,1100.0
KAVRE,1986,BARLEY,310,300.0,968.0
KAVRE,1986,MAIZE,22300,25000.0,1121.0
KAVRE,1986,MILLET,1100,1000.0,909.0
KAVRE,1986,PADDY,12500,21400.0,1712.0
KAVRE,1986,WHEAT,14740,16210.0,1100.0
KAVRE,1987,BARLEY,350,260.0,743.0
KAVRE,1987,MAIZE,22120,29860.0,1350.0
KAVRE,1987,MILLET,1120,1120.0,1000.0
KAVRE,1987,PADDY,12650,31470.0,2488.0
KAVRE,1987,WHEAT,14540,18900.0,1300.0
KAVRE,1988,BARLEY,310,300.0,968.0
KAVRE,1988,MAIZE,22100,33500.0,1516.0
KAVRE,1988,MILLET,1000,1500.0,1500.0
KAVRE,1988,PADDY,10700,37450.0,3500.0
KAVRE,1988,WHEAT,13500,20580.0,1524.0
KAVRE,1990,BARLEY,320,300.0,938.0
KAVRE,1990,MAIZE,22200,45150.0,2034.0
KAVRE,1990,MILLET,1000,1460.0,1460.0
KAVRE,1990,PADDY,10640,44950.0,4225.0
KAVRE,1990,WHEAT,12350,18360.0,1487.0
KAVRE,1991,BARLEY,320,290.0,906.0
KAVRE,1991,MAIZE,23500,42300.0,1800.0
KAVRE,1991,MILLET,1020,1460.0,1431.0
KAVRE,1991,PADDY,10800,28970.0,2682.0
KAVRE,1991,WHEAT,12350,14760.0,1195.0
KAVRE,1992,BARLEY,520,310.0,596.0
KAVRE,1992,MAIZE,23400,38170.0,1631.0
KAVRE,1992,MILLET,1100,1100.0,1000.0
KAVRE,1992,PADDY,12200,24290.0,1991.0
KAVRE,1992,WHEAT,11000,14820.0,1347.0
KAVRE,1993,BARLEY,550,499.0,907.0
KAVRE,1993,MAIZE,22600,37880.0,1676.0
KAVRE,1993,MILLET,2042,1100.0,539.0
KAVRE,1993,PADDY,12200,25410.0,2083.0
KAVRE,1993,WHEAT,11350,15345.0,1352.0
KAVRE,1994,BARLEY,700,539.0,770.0
KAVRE,1994,MAIZE,23000,38410.0,1670.0
KAVRE,1994,MILLET,2020,2030.0,1005.0
KAVRE,1994,PADDY,12150,24300.0,2000.0
KAVRE,1994,WHEAT,11350,15890.0,1400.0
KAVRE,1995,BARLEY,700,700.0,1000.0
KAVRE,1995,MAIZE,23335,33366.0,1430.0
KAVRE,1995,MILLET,2250,2700.0,1200.0
KAVRE,1995,PADDY,12150,28215.0,2322.0
KAVRE,1995,WHEAT,11500,16950.0,1474.0
KAVRE,1996,BARLEY,700,700.0,1000.0
KAVRE,1996,MAIZE,23560,36710.0,1558.0
KAVRE,1996,MILLET,2000,2000.0,1000.0
KAVRE,1996,PADDY,12200,30500.0,2500.0
KAVRE,1996,WHEAT,12000,17250.0,1438.0
KAVRE,1997,BARLEY,700,700.0,1000.0
KAVRE,1997,MAIZE,23965,40390.0,1685.0
KAVRE,1997,MILLET,1350,1885.0,1396.0
KAVRE,1997,PADDY,13825,34222.0,2475.0
KAVRE,1997,WHEAT,11350,20400.0,1797.0
KAVRE,1998,BARLEY,320,700.0,2188.0
KAVRE,1998,MAIZE,24000,48000.0,2000.0
KAVRE,1998,MILLET,1350,1885.0,1396.0
KAVRE,1998,PADDY,13900,36395.0,2618.0
KAVRE,1998,WHEAT,14700,18728.0,1274.0
KAVRE,1999,BARLEY,700,700.0,1000.0
KAVRE,1999,MAIZE,25550,57100.0,2235.0
KAVRE,1999,MILLET,1350,1450.0,1074.0
KAVRE,1999,PADDY,14850,39720.0,2675.0
KAVRE,1999,WHEAT,11550,20960.0,1815.0
KAVRE,2000,BARLEY,700,700.0,1000.0
KAVRE,2000,MAIZE,25550,51100.0,2000.0
KAVRE,2000,MILLET,1350,1350.0,1000.0
KAVRE,2000,PADDY,14850,39768.0,2678.0
KAVRE,2000,WHEAT,11550,21750.0,1883.0
KAVRE,2001,BARLEY,700,700.0,1000.0
KAVRE,2001,MAIZE,25500,50900.0,1996.0
KAVRE,2001,MILLET,1500,1500.0,1000.0
KAVRE,2001,PADDY,15150,46750.0,3086.0
KAVRE,2001,WHEAT,11550,21750.0,1883.0
KAVRE,2002,BARLEY,700,750.0,1071.0
KAVRE,2002,MAIZE,25500,58320.0,2287.0
KAVRE,2002,MILLET,1500,1500.0,1000.0
KAVRE,2002,PADDY,15200,46800.0,3079.0
KAVRE,2002,WHEAT,11500,28000.0,2435.0
KAVRE,2003,BARLEY,1000,1000.0,1000.0
KAVRE,2003,MAIZE,25000,59000.0,2360.0
KAVRE,2003,MILLET,1000,1000.0,1000.0
KAVRE,2003,PADDY,15000,46900.0,3127.0
KAVRE,2003,WHEAT,11500,30000.0,2609.0
KAVRE,2004,BARLEY,760,760.0,1000.0
KAVRE,2004,MAIZE,23200,53400.0,2302.0
KAVRE,2004,MILLET,3500,3465.0,990.0
KAVRE,2004,PADDY,11875,38340.0,3229.0
KAVRE,2004,WHEAT,12950,26000.0,2008.0
KAVRE,2005,BARLEY,760,760.0,1000.0
KAVRE,2005,MAIZE,23200,53500.0,2306.0
KAVRE,2005,MILLET,3500,3510.0,1003.0
KAVRE,2005,PADDY,11105,35470.0,3194.0
KAVRE,2005,WHEAT,12950,26000.0,2008.0
KAVRE,2006,BARLEY,760,740.0,974.0
KAVRE,2006,MAIZE,23200,53500.0,2306.0
KAVRE,2006,MILLET,3500,3510.0,1003.0
KAVRE,2006,PADDY,10550,33500.0,3175.0
KAVRE,2006,WHEAT,12950,22050.0,1703.0
KAVRE,2007,BARLEY,760,740.0,974.0
KAVRE,2007,MAIZE,23200,55640.0,2398.0
KAVRE,2007,MILLET,3450,3500.0,1014.0
KAVRE,2007,PADDY,10550,35845.0,3398.0
KAVRE,2007,WHEAT,12950,22050.0,1703.0
KAVRE,2008,BARLEY,760,740.0,974.0
KAVRE,2008,MAIZE,24279,56288.0,2318.0
KAVRE,2008,MILLET,3505,3505.0,1000.0
KAVRE,2008,PADDY,11275,31899.0,2829.0
KAVRE,2008,WHEAT,12550,18286.0,1457.0
KAVRE,2009,BARLEY,760,740.0,974.0
KAVRE,2009,MAIZE,24279,56288.0,2318.0
KAVRE,2009,MILLET,3555,3604.0,1014.0
KAVRE,2009,PADDY,11275,31899.0,2829.0
KAVRE,2009,WHEAT,12550,12550.0,1000.0
KAVRE,2010,BARLEY,750,750.0,1000.0
KAVRE,2010,MAIZE,24279,56096.0,2310.0
KAVRE,2010,MILLET,3505,3550.0,1013.0
KAVRE,2010,PADDY,11350,32915.0,2900.0
KAVRE,2010,WHEAT,9995,21001.0,2101.0
KAVRE,2011,BARLEY,750,825.0,1100.0
KAVRE,2011,MAIZE,24300,62937.0,2590.0
KAVRE,2011,MILLET,3500,3850.0,1100.0
KAVRE,2011,PADDY,10100,31512.0,3120.0
KAVRE,2011,WHEAT,9950,21478.0,2159.0
KAVRE,2012,BARLEY,750,1425.0,1900.0
KAVRE,2012,MAIZE,25353,48334.0,1906.0
KAVRE,2012,MILLET,3505,3506.0,1000.0
KAVRE,2012,PADDY,10310,36350.0,3526.0
KAVRE,2012,WHEAT,9950,20905.0,2101.0
KAVRE,2013,BARLEY,750,825.0,1100.0
KAVRE,2013,MAIZE,24278,51592.0,2125.0
KAVRE,2013,MILLET,3505,3501.0,999.0
KAVRE,2013,PADDY,10100,30418.0,3012.0
KAVRE,2013,WHEAT,9900,18900.0,1909.0
KAVRE,2014,BARLEY,700,750.0,1071.0
KAVRE,2014,MAIZE,25354,60849.0,2400.0
KAVRE,2014,MILLET,3515,4042.0,1150.0
KAVRE,2014,PADDY,11310,37009.0,3272.0
KAVRE,2014,WHEAT,9850,23738.0,2410.0
KAVRE,2015,BARLEY,708.0,707.0,999.0
KAVRE,2015,MAIZE,25354,60849.0,2400.0
KAVRE,2015,MILLET,3515,4042.0,1150.0
KAVRE,2015,PADDY,11308,33975.0,3005.0
KAVRE,2015,WHEAT,8925,21177.0,2373.0
KAVRE,2016,BARLEY,405.0,600.0,1481.0
KAVRE,2016,MAIZE,23700,65630.0,2769.0
KAVRE,2016,MILLET,3550,4080.0,1149.0
KAVRE,2016,PADDY,11410,37520.0,3288.0
KAVRE,2016,WHEAT,8825,24177.0,2740.0
KAVRE,2017,BARLEY,365,600.0,1646.0
KAVRE,2017,MAIZE,25188,74240.0,2947.0
KAVRE,2017,MILLET,3555,4184.0,1177.0
KAVRE,2017,PADDY,10801,36958.0,3422.0
KAVRE,2017,WHEAT,8875,25386.0,2860.0
KAVRE,2018,BARLEY,357,596.0,1670.0
KAVRE,2018,MAIZE,24643,76590.0,3110.0
KAVRE,2018,MILLET,3595,4176.0,1160.0
KAVRE,2018,PADDY,11136,42762.0,3840.0
KAVRE,2018,WHEAT,8292,24030.0,2900.0
KAVRE,2019,BARLEY,367,599.0,1630.0
KAVRE,2019,MAIZE,24823,80137.0,3230.0
KAVRE,2019,MILLET,3444,3490.0,1010.0
KAVRE,2019,PADDY,10755.0,42101.0,3910.0
KAVRE,2019,WHEAT,8860,26591.0,3000.0
KAVRE,2020,BARLEY,2,4.0,920.0
KAVRE,2020,MAIZE,24875,82717.0,3330.0
KAVRE,2020,MILLET,620,754.0,1220.0
KAVRE,2020,PADDY,11058,43369.0,3920.0
KAVRE,2020,WHEAT,8860,26483.0,2990.0
KAVRE,2021,BARLEY,378.0,658.0,1740.0
KAVRE,2021,MAIZE,26010,88550.0,3400.0
KAVRE,2021,MILLET,8860,28700.0,3240.0
KAVRE,2021,PADDY,10861,38004.0,3500.0
KAVRE,2021,WHEAT,3505,4530.0,1290.0
KHOTANG,1979,BARLEY,100,90.0,900.0
KHOTANG,1979,MAIZE,5400,5640.0,1044.0
KHOTANG,1979,MILLET,1110,1200.0,1081.0
KHOTANG,1979,PADDY,1500,2420.0,1613.0
KHOTANG,1979,WHEAT,340,290.0,853.0
KHOTANG,1980,BARLEY,90,70.0,778.0
KHOTANG,1980,MAIZE,5850,8780.0,1501.0
KHOTANG,1980,MILLET,1100,1210.0,1100.0
KHOTANG,1980,PADDY,1540,2500.0,1623.0
KHOTANG,1980,WHEAT,350,440.0,1257.0
KHOTANG,1981,BARLEY,150,130.0,867.0
KHOTANG,1981,MAIZE,5850,7020.0,1200.0
KHOTANG,1981,MILLET,1100,1200.0,1091.0
KHOTANG,1981,PADDY,1540,2380.0,1545.0
KHOTANG,1981,WHEAT,350,440.0,1257.0
KHOTANG,1982,BARLEY,130,120.0,923.0
KHOTANG,1982,MAIZE,5400,5180.0,959.0
KHOTANG,1982,MILLET,1100,1200.0,1091.0
KHOTANG,1982,PADDY,1220,1240.0,1016.0
KHOTANG,1982,WHEAT,410,530.0,1293.0
KHOTANG,1983,BARLEY,150,130.0,867.0
KHOTANG,1983,MAIZE,5850,7020.0,1200.0
KHOTANG,1983,MILLET,1100,1100.0,1000.0
KHOTANG,1983,PADDY,1220,1840.0,1508.0
KHOTANG,1983,WHEAT,820,820.0,1000.0
KHOTANG,1984,BARLEY,130,100.0,769.0
KHOTANG,1984,MAIZE,6120,7350.0,1201.0
KHOTANG,1984,MILLET,1250,1120.0,896.0
KHOTANG,1984,PADDY,1770,2670.0,1508.0
KHOTANG,1984,WHEAT,800,960.0,1200.0
KHOTANG,1985,BARLEY,250,240.0,960.0
KHOTANG,1985,MAIZE,8730,8730.0,1000.0
KHOTANG,1985,MILLET,4200,2940.0,700.0
KHOTANG,1985,PADDY,2500,3750.0,1500.0
KHOTANG,1985,WHEAT,1500,1500.0,1000.0
KHOTANG,1986,BARLEY,260,250.0,962.0
KHOTANG,1986,MAIZE,8740,10490.0,1200.0
KHOTANG,1986,MILLET,4180,3340.0,799.0
KHOTANG,1986,PADDY,2480,3670.0,1480.0
KHOTANG,1986,WHEAT,1550,1550.0,1000.0
KHOTANG,1987,BARLEY,150,140.0,933.0
KHOTANG,1987,MAIZE,15150,16690.0,1102.0
KHOTANG,1987,MILLET,6050,4230.0,699.0
KHOTANG,1987,PADDY,13730,19590.0,1427.0
KHOTANG,1987,WHEAT,9860,8870.0,900.0
KHOTANG,1988,BARLEY,190,180.0,947.0
KHOTANG,1988,MAIZE,15000,18320.0,1221.0
KHOTANG,1988,MILLET,6080,5470.0,900.0
KHOTANG,1988,PADDY,14000,23720.0,1694.0
KHOTANG,1988,WHEAT,9760,10870.0,1114.0
KHOTANG,1990,BARLEY,200,180.0,900.0
KHOTANG,1990,MAIZE,14840,17830.0,1201.0
KHOTANG,1990,MILLET,4200,4250.0,1012.0
KHOTANG,1990,PADDY,12660,22450.0,1773.0
KHOTANG,1990,WHEAT,9740,10870.0,1116.0
KHOTANG,1991,BARLEY,210,180.0,857.0
KHOTANG,1991,MAIZE,15300,18100.0,1183.0
KHOTANG,1991,MILLET,4200,4240.0,1010.0
KHOTANG,1991,PADDY,12750,19880.0,1559.0
KHOTANG,1991,WHEAT,9790,10530.0,1076.0
KHOTANG,1992,BARLEY,290,190.0,655.0
KHOTANG,1992,MAIZE,15350,23490.0,1530.0
KHOTANG,1992,MILLET,4250,4310.0,1014.0
KHOTANG,1992,PADDY,12550,19200.0,1530.0
KHOTANG,1992,WHEAT,4000,9990.0,2498.0
KHOTANG,1993,BARLEY,320,284.0,888.0
KHOTANG,1993,MAIZE,17000,26095.0,1535.0
KHOTANG,1993,MILLET,8000,8000.0,1000.0
KHOTANG,1993,PADDY,11000,20620.0,1875.0
KHOTANG,1993,WHEAT,4000,6086.0,1522.0
KHOTANG,1994,BARLEY,320,314.0,981.0
KHOTANG,1994,MAIZE,17010,25957.0,1526.0
KHOTANG,1994,MILLET,8000,8500.0,1063.0
KHOTANG,1994,PADDY,9604,14407.0,1500.0
KHOTANG,1994,WHEAT,4515,6120.0,1355.0
KHOTANG,1995,BARLEY,320,314.0,981.0
KHOTANG,1995,MAIZE,17650,25545.0,1447.0
KHOTANG,1995,MILLET,11335,11196.0,988.0
KHOTANG,1995,PADDY,11312,20462.0,1809.0
KHOTANG,1995,WHEAT,4362,6000.0,1376.0
KHOTANG,1996,BARLEY,320,314.0,981.0
KHOTANG,1996,MAIZE,17690,25470.0,1440.0
KHOTANG,1996,MILLET,11350,11300.0,996.0
KHOTANG,1996,PADDY,10960,18700.0,1706.0
KHOTANG,1996,WHEAT,4350,7197.0,1654.0
KHOTANG,1997,BARLEY,320,314.0,981.0
KHOTANG,1997,MAIZE,17700,28320.0,1600.0
KHOTANG,1997,MILLET,11689,10750.0,920.0
KHOTANG,1997,PADDY,11285,19266.0,1707.0
KHOTANG,1997,WHEAT,4050,6960.0,1719.0
KHOTANG,1998,BARLEY,200,314.0,1570.0
KHOTANG,1998,MAIZE,18000,27900.0,1550.0
KHOTANG,1998,MILLET,12680,13800.0,1088.0
KHOTANG,1998,PADDY,11300,24860.0,2200.0
KHOTANG,1998,WHEAT,9880,6751.0,683.0
KHOTANG,1999,BARLEY,100,90.0,900.0
KHOTANG,1999,MAIZE,21606,30570.0,1415.0
KHOTANG,1999,MILLET,13600,15440.0,1135.0
KHOTANG,1999,PADDY,11733,25860.0,2204.0
KHOTANG,1999,WHEAT,2800,3640.0,1300.0
KHOTANG,2000,BARLEY,100,90.0,900.0
KHOTANG,2000,MAIZE,22000,44154.0,2007.0
KHOTANG,2000,MILLET,13600,9600.0,706.0
KHOTANG,2000,PADDY,12043,27879.0,2315.0
KHOTANG,2000,WHEAT,3310,4913.0,1484.0
KHOTANG,2001,BARLEY,100,90.0,900.0
KHOTANG,2001,MAIZE,21606,34570.0,1600.0
KHOTANG,2001,MILLET,14000,11500.0,821.0
KHOTANG,2001,PADDY,12051,24090.0,1999.0
KHOTANG,2001,WHEAT,3500,4830.0,1380.0
